content,label
Salut les kheys c'est quoi le programme de cet aprem ya des trucs intéressants à regarder ?,0
"""Je suis née""
""Ça me casse les couilles""
Monde de fou en effet.",0
Les fans de GOW heureux de recevoir un Award inventé de toute pièce par un trans,1
surement un russe envoyé par poutine,0
"mon dieu ce niveau de maladie mentale
:rire:
vivement que le gauchisme soit réellement déclaré comme maladie mentale
:rire:",1
Ils sont prêts à inventer n'importe quoi pour justifier leurs rites barbares ces religieux de merdes,1
"AYAAAAAAAAAAAAAAAAAAAAAAAAAAA LE GARDIEN C'EST DU FOOT FEMININ OU QUOI ?
:rire:",1
"Euh il m' a trompé et j'ai harcelé celle avec qui il m'a trompé, il faut le punir",0
Envie de bouffer un cul,1
"plusieurs fois en forêt
d'ailleurs j'ai toujours du PQ dans ma caisse maintenant, j'ai eu la mauvaise expérience de me frotter avec des feuilles irritantes",0
Si tes cousins n'avaient pas été à la tête de toutes les asso antiraciste depuis 40 ans on aurait pas à côtoyer ces engeances,1
"Juventus et Lyon (L1)
Petit combi facile à 2.40",0
Malheureusement tant qu'il existera des musulmans il y aura des attentats,1
"J’allais le dire
C’est plus impressionnant",0
C'est ce qui finira par arriver à tous les blancs de la LFI dans les zones GR et ce sera bien fait pour leurs gueules,1
"Bordel mais ce déni, à ce stade c'est pathologique",0
BREF NOUS AVONS LES ARMES,1
"Nan t'es juste dans le tertiaire a fait un job de feignasse derrière son ordi
J'ai connu ça aussi",1
"This
La gauche à défendu l'eugénisme avant le H
Et, oui, l'eugénohobie est immorale. Ça ne devrait pas être une opinion, mais un délit.
:oui:",0
"NON JE HAIS LE PARASITE POLITIQUE QUI S'EST GREFFE AU TERRITOIRE ""FRANCE"" et A LA POPULATION ""FRANCAISE""",0
C'est la peine qui devrait être infligée à ces meurtriers barbares du tiers-monde ça.,1
"Et pourtant en proportion on en beaucoup plus qu’eux
Hâte de voir le résultat quand ils seront assez nombreux pour passer outre la sainte laïcité",0
Y'a que des stickeures KJ,0
"l'odeur soudaine de popo chez les Iraniens , on en habla ou c'est tabou ?
:malade:",1
"Ils sont à la bourre, chez LFI vous êtes prêts depuis 2017
:rire:",0
Je vis dans une ville où il y a un meeting national assez reputé pour de la province je crois,0
"Qui espère que y'aura un gros accident ?
moi",0
Quand lfi sera au pouvoir ils feront venir des migrants dans ton village,1
"On veut pas de vous, c'est la seule raison qui pousse le français à voter ED, next",0
Ahii la fatigue m’a fait écrire m’es au lieu de « mets «,0
"Vote 3, ça va saigner",0
Demain sera le jour d'après. Qui nous protège de ces singes hors de contrôle ?,1
On parle de quoi là,0
"il est totalement obèse
on va partir du principe qu'il fait 90 kilos pour 1m70
il est obèse",1
"C'est la période de reproduction des KJ , ils sont en chaleur",0
"premier zoophile non assumé
:oui:",1
Les musulmans qui parlent de légitimité sur une terre qu'ils ont eux mêmes envahis,1
Ils vont nous faire le même schéma que pendant la période blm,0
"le conducteur a renversé un policier.
Je vois pas le problème!",1
Bordel envoyez les vraiment à Stalingrad Paris 19 les kheys faut être nombreux. C'est Bagdad là-bas,0
"El famoso virus deter, il tue très peu, un beau prétexte pour le NWO, faut confiner pour une vieille grippette",0
"La
France
république a un amour pour les peuples islamiques. De plus en plus de pakis aussi.",1
"Ah il n'est allé qu'une dizaine de fois en Corse de sa vie, c'est pas beaucoup",0
"On dirait bien qu'un inspecteur vient de faire son apparition dans l'histoire
Prend garde Criminel Soyeux, elle est peut-être plus perspicace que ton N+1",0
AHI le nombre de douilles en MLB cette nuit,0
"Retire la queue des tchétchène de ton cul par contre, y'a plus de place a coté de celle des gyfu",1
"Decoder canalsat2en1 avec lecteur enregistreur vhs a magnetoscope integer
Citroen jumper",0
Triste à dire mais Si elle avait été moche elle serait encore en vie,1
Ellen Elliott Elie ou Elia je m'en branle je la baise quand meme,1
"Je suis en train de me taper ce lui d'Alain
Ce bordel
Le courant de la rivière",0
"Oui
6 millions CASH même",0
Les syndicalistes actuels sont la pour détruire les droits des travailleurs,0
On est obligé de manger tous ensemble,0
"Le Z a bien géré l'émission, surtout par rapport à ses récentes interventions radio/télé où je le trouvais hésitant.",0
Ce qu'il nous faut c'est une bonne guerre,1
Mais jaussef c'est un gros incel avec 0 expériences ça se voit à 1000 km.,1
"C'est normal.
Elle n'aura plus jamais besoin de travailler après cette agression et finira millionnaire.",1
"Si la 4e lombaire est pas touchée, peut-être que..",0
"Les USA ? Avec leurs LGBT et féministes, c'est pas ça qui va inquiéter la Russie
:rire:",0
"si tel est le cas, qu'il en soit ainsi",0
Il a roulé sur les Jazz putain,0
Rougeyron c'est la même chose que Soral en remplaçant les juifs par les allemands,1
"j'ai tout donné à sarah, ma position était intenable",0
les matchs de foot féminin Zimbabwe vs Chine à 3h du mat' 💪💪,0
"Tu dis ça car t'es sûrement un gaucho, si c'était une féministe classique tu lui sucerais la teuch comme tous les cucks d'ici",1
Minette ça fait quelle sensation quand on tape dans le fond de ton vagin ?,1
"elle, par contre, n'hésitera pas à te tuer",1
y a un forum athlé ?,0
Pour qu'on puisse observer la fumée en pleine nuit c'est qu'elle doit être extrêmement dense,0
T'es handicapé aucune femme veut de ton génome éclaté,1
"Le NPA coincé dans la boucle ""
Nos vies valent plus que leurs profits
"" depuis 20 ans
:hap:",0
"Les khey alcooliques qui ne peuvent pas boire ce weekend
:rire:",1
"pays ultrapauvre à l'islam archi-rigoriste
étonnant",1
"Les gentlemens ne font plus rêver les meufs depuis des siècles.
Tu as une vision bien fantasmée des femmes
:hap:",1
"Elles sont soit moches soit ravagées , souvent les 2 en même temps",1
"Elle avait été face à Konrad
:ouch:
je m'en souvenais plus",0
Bordel mais va vivre en Afghanistan et arrête de faire iech avec tes raccourcis de QI -100,1
nuremberg 2.0 pour tout les traitres de LFI,1
Du RnB pour Candice. Euh non,0
"Oh bordel l'ouragan qu'à pris la blonde
:rire:",1
Qui enlève ma fibre au profit d'un voisin,0
"non mais tfaçon demain il sera plus là, dès que les nazis lancent leurs bots ils sont inarrêtables",1
"Tant que ce gros porc d'admin restera du côté des nazis, on gagnera jamais, c'est casse-couilles",1
"T'inquiète khey ,si tu la ghoste maintenant,elle reviendra vers toi dans trois mois...et à quatre pattes en plus",1
ouais ben si j'aime bien poelvoorde et damiens je préfère les voir chacun dans leurs trucs et pas dans un rassemblement d'enculés,1
"vous nous faites bandax un max
:ok:",0
Toi j'espère que tu va te faire bannir le collabo sur chaque topic tu suce la racaille .,1
"Alors les jean-kumshot il est où votre goat ?
:hap:",0
Ma meuf me dit qu'elle veit des dick pic mais j'ai du mal à y croire je suis sûrement trop redpill,1
"bah moi aussi, je tombe sur t'es topic par hasard",0
C'est là que tu remarqueras le niveau vraiment bas de la femme française.,1
Ah quoi on reconnaît un gros F*p ? Ben ils proposent toujours des idées de F*p,0
Faire une faute d'orthographe sur le premier mot...,0
"Le grand père est franc-maçon, a.k.a des pédophiles en puissance dérrière des réseaux massifs.
Le mec a vendu son petit-fils.",1
Balance nous ses nudes en mp pour te venger kheyou,1
"Vote 4, allons étendre nos connaissances et notre réseau.",0
Et si c'était lié au programme diversité inclusion ?,0
Se faire redpill par une noich ça c'est rude 😂,0
"les otages sont malheureusement morts, maintenant c'est au tour du Hamas de crever",1
"C’est le repaire des nains ce topic ? Pourquoi vous supportez les actions de ce nain ?
:rire:",0
Mon cerveau commence à lâcher. Quand est-ce qu'arrive les renforts de l'aube? Terminé.,0
Je lui lèche l'anus sur une pile de document pour viol chez Blizzard,1
"J'ai plus de seins qu'elle
:hap:",1
"J'espere que vous appreciez mes ""100 jours d'appaisement""",0
vous avez fait 137 pages parce que y'a un mort vous vous foutez de ma gueule??,0
"les fameux ""bébés""
:rire:
pour rappel sont considérés comme civils et enfants des hommes de 17 ans armés
:rire:",1
Ha je pensais que c'était confirmé que c'était Russe. Merci !,0
un spécialiste du hockey sur gazon ici?,0
Bah arrête d'être tactile connasse,1
Non c'est des monsieurs pas androgynes qui croient qu'ils sont sexy dans des sous vêtements de femme,1
"y a pas de lion dans le desert khey
tu devrais savoir ca c'est le continent de tes ancetre
:hap:",1
Bah écoute la démocratie européenne s'occupera de déclarer le RN comme parti anti démocratique et déclarera le résultat nul comme en Roumanie,0
Ça suffira pas en métropole les boomers vont voter Macron,1
La tristesse des chouffins qui sont obligés de se faire des gosses de 15 ans pour plus être puceau,1
"emplus ce trou d'bal a sont pseudo banni
:rire:
double victoire!
Trump élu + OP banni",0
"Justement, ici c'est Paris, pas Tanger ou Oran.",0
"GOW
:content:
Allez c'est que le début pour la razzia du futur GOTY",0
Si le premier époux est décédé ou s'il a commis l'adultère je ne vois pas ce que je pourrais reprocher.,0
"C'est un troll, déjà démontré sur ce topax y a quelques jours, lui réponds pas tu perds ton temps",0
"Vous faites tellement pitié putain
:rire:
elle a des gros seins, 7/10 mais « gngn elle est normale
»",1
"Oh en Martinique
10 ans, félicitations clé",0
"Voilà, je dois vous annoncer que mon No Nut November 2023 s'est soldé par un échec...",0
Quelqu'un sait à quelle heure vont arriver les policiers français ? J'ai l'impression qu'ils sont en route depuis hier soir,0
"bonjour les kheys, alors le terro roule toujours ?",0
"Déjà apprend la définition de pdo le low
:rire:
et la meuf dis avoir 19 ans el famoso pedo + 0 preuve pour le reste",1
Perso je go expat à la rentrée,0
"Putain cette rage
Enjoy ton ban",1
"Ce baisodrome que ça doit être la colline du crack n'empêche
:bave:",1
les arabes n'avait pas qu'a pas vendre les terres qu'ils possedaient de 1 et ... fallait pas déclarer la guerre de 2,1
"Dite moi pas que c'est encore des arabes qui ont fait le coup ?!
C'est statistiquement impossible",1
C'est l'islamisation et l'arabisation qui a transformé l'algérie en shithole,1
Il a torturé qui à part des ordures du fln qui tuaient des civils français en fait ?,1
"je reponds pas a tes questions tes trop louche khey , dailleurs situ veux me signal gouv garde ton energie car jai un VPN",0
"L'armée française, première armée d'Europe... Dans le virtuel !!!!",0
Bah voyons c'est la faute des juifs si les musulmans sont violents et haineux envers le monde entier,1
"« L’odeur de ta chatte nous enivre
»",1
"Quel dommage, on a pas mu entendre Montagny.",0
Putin mais on a le temps d’aller se taper une pute en Thaïlande,1
"Culotté quand on voit l'etat de la turquie
On se demanderait presque pourquoi vos soeur viennent se faire engrosser ici",1
l'un des pires gros AAA de ces 10 dernières années,0
Et nous ca fait 8 mois on a pas touché une meuf,0
Tu t'en vas ? bonne journée !,0
Il cache son jeu il existe un screen ou il demande des nude en mp,1
J'habite dans le nord il fait pas si chaud que ça mais tant mieux car j'en peux plus des canicule,0
"Les responsables de l'état de cette enfant mériteraient d'être gazés comme en 40, oups je l'ai dit.",1
Autochtone que dalle c'est un rital colonise,1
0 taf quand t'es en tronc commun mon broski,0
"IVG pour tous ? Mais il est taré
:malade:",1
"Je me met a terre, ensuite elle me footgagging",1
Exa exa MDB mon cash il tiendra plus longtemps que ce topic donc put tes horses on me bro,0
"ah d'accord, j'ai vu il a tué 2 blancs mais bon 11 noirs aussi",1
"Bah oui y a que des hommes là-bas, y a pas trop le choix. Même les femmes à la marine c'est des hommes ...
:hap:",1
"Mais c'est elle-même une QLF
Les arabes soumettent les femmes et les tapent, faut vous faire un dessin ?",1
Oui c'est réel y'a un autre qui a perdu son mollet,0
"putain mais elle est vraiment grand remplacée vot ville
j'étais pas venu depuis 2006 j'imaginais pas un truc pareil",0
Ce gros pervers dégénérés en liberté cho,1
Ha ouais carrément ! Vous avez quel âge?,0
Va y avoir deux fois plus de monde à l heure du combat principal c es mort ayaaaa,0
elle a fini a l arriere d une clio2 en train de pomper son chad de poche.,1
"bon voyage khey, profites bien",0
"- T'as gueulé ""SANS COUIIIIIILLLLLLEES?"" et tu as déboutonné ton pantalon en montrant ta queue à tout le monde
PUTAINNNN",1
"Les boules, une meuf devant ton lit a 4H, et elle peut pas te sucer.",1
"Et donc ?
:rire:
c'est pas parce que c'est pas répréhensible pénalement qu'on peut pas dire que c'est un gros chien macho.",0
AHI JAMAIS JE TE FAIS EN ENCORE CONFIACNE TOI,0
"je peux pas regarder, trop de testo dans la vidéo",0
Il fait peur ton avatar,0
"Tu vas te faire aggro par l'OP avec ce type de message, fais attention à toi.",0
AG est définitivement brisé. On pourrait le recoller mais il est cassé.,0
"aya, c'était plus facile les flics de contrôler les papass hein?",1
"Ce que va faire Lucasfilm, c'est gardé la postlogie canon mais va utiliser Filoni pour la justifier de façon cohérente",0
"Pourquoi "" mais OSC ... "" vitreous ?",0
"Poutine le teckel AAAAAAAAAAAAAAAYAAAAAAAA.
Que quelqu'un lui achète des Royal Canin.",0
"PTN JE STREESAY COMME UN PORC PRET A DEGAINER et valider
LES STREAM EN DECALAGE HORAIRE PTN
PTN j'AI TROP LE SEUM",0
LEA SEDOUX PISSE SUR MA BITE PUTAIN,1
"Par contre quand ils massacrent des enfants innocents partout dans le monde les gauchistes disent rien
:rire:",1
"Nous allons mettre à genoux l'économie des Palestiniens dans une guerre économique totale !
Même si ils n'ont déjà pas grand chose 🤡",1
"sinon y'a mia calvin
une vraie malade
j'adorerai détruire ce genre de zinzine",1
"et sinon ils attendent quoi pour allé brûler le chateau de versaille, analogie de la bourgeoise et de l'aristocratie, c'est ça qu'il faut brûler",1
"Un vieux me disait que ça s'appelait la rosette.
Le mec devant sa femme expliquait qu'il aimait baiser des grosses et leur lécher la rosette.",1
"Ils vont s'accrocher à leur narratif peu importe les faits. L'idéologie plutôt que la réalité
:rire:",0
Cet accent du sud dégueulasse,1
"Bah juste dans leur propre pays.
Tu crois que les racailles pourraient faire ça en Algérie ?
:rire:",1
"Le raptor, c'est un untermensch",1
"L'indécence des races de boue.
:rire:",1
"Après le sautoir est frauduleux pour la perche
Que des concours de merde cette année",0
"ca marche le templier au RSA, retournes te renifler les burnes dans ton coin c'est bien ce que je disais",1
"Les infrastructures de JO touchés, ça va swinger",0
"Allez on rejoint pour prendre sa raclee
:ok:",0
Je comprends pas pourquoi vous êtes si miséricordieux avec Nolan. Il va falloir le faire payer un jour ou l'autre,0
"Bon matin les crayons !
Une bonne journée en perspective sur Taipei ici",0
TYSON A L AIR SI FATIGUE,0
"oui oui, les ""français"" a l'étrangers. Tu parles des maghrébins qui vont en Thaïlande? Ou les ""français"" qui vont faire des vols en suisse?",0
"Ils sont venus, ils ont sucé la moelle, ils ont détruits et se sont cassé au bled",1
"Les chiens ils ont 410 le topic
:rire:",0
"Qui a léché l'anus de qui ? Ils se sont sucés ou pas ?
:bave:",1
"Je peux vous le dire qu'elle le kiff son bad boy, nous elle nous donnerai pas l'heure",0
"Aaaaya content de te voir ici khey, je savais pas que tu lisais les fics",0
Moins extrême car il est totalement en tort et indéfendable,0
"Ca m'étonnerait à moitié hein, je serai déçu forcément mais bon on se doit rien c'est plutonique là",0
Un débit de page/sec incoryable!,0
Mais du coup.. est ce qu'ils nous veulent du mal les francs maçons ?,0
"Not ready, y'en a toujours un",0
"Ah OK, ils n'ont même pas arrêté le terro.",0
Les consanguins tiennent l'encocaïné par les couilles de sa femme,1
Le mec devait plus avoir une tune pour buter sa femme et brûler sa maison,1
"Traduction : moi baiser avec beaucoup de gens, donc moi avoir le droit d'avorter okaou X à lâché la sauce dans ma chatte.",1
"Tu crois que les musulman acquessent ?
La plupart sont de l'avis de la meuf qui film.
Ces petit sont sans fois ni lois.",1
"Le plus drôle, c'est les anti Kirby qui le critiquent mais qui auraient adoré se faire chier dans la bouche par cette meuf
:rire:",0
Même les instaputes sont pas autant des Attention Whore que ces connards de suicidaires.,1
Il sera ingesclave et taillera des pipes à son supérieur pendant la pause café.,1
"Trouver un crâne d'enfants le jour de pâques.
Encore une mauvaise blague des francs macs",1
"AYAAAAA c'est exactement ça, il baise et ça les rend fou.
Maintenant il est riche en plus, il doit pas arrêter de baiser.",1
Il meurt quand ce vieux ? Il a l'air d'avoir Alzheimer pour répéter la même chose en boucle,0
"Il ferme a minuit
:hap:",0
"Il y a pas plus contrôlé que NFP comme opposition
:rire:",0
Si gow je sodomise violament le disque de GOW vous pouvez screen je ferai une vidéo,1
Le wakanda plus fort que le diable,0
Tu dois être un cuck pck c'est pas possible d'aimer les noirs et les arabes. ils sément la destruction partout où ils passent,1
"J’ai jamais bu de ma vie
:rire:",0
"wtf comment t'as fait pour utiliser un sticker khey
:ouch:",0
Là terre est à tout le monde le fâcho,0
"La dignité n'existe pas chez eux, ce sont des animaux , ils niquent tous sous le même toit",1
y'a surtout zero raison pour pas se servir des termes appropriés,0
"Oui le bot, 600 roquettes construites avec des sandales et des dattes made in palestine à 15€ le kg.
Los famosas iron dome",1
"Il pointe le gun sur le chauffeur , réaction normale",1
"La majorité sexuelle est à 15 ans. Un majeur peut coucher avec une fille de 15 ,17 ou 17 ans
Laissez les gens vivre bordel",1
Va te faire voir sale collabo.,1
des noires 8/10 y en a une sur 70 millions,1
"Je suis en vacances
Et toi ?",0
"Vue comment elle parle a 22h30 elle etait déja bourré
Il a du en profiter pour la culbuter .. force a toi",1
A devenir trans ? Non merci,1
Y'a tout sauf des blancs dans la région hein,1
Je lui bouffe sa chatte,1
"il a très bien spawn ahi
personne l'a vu venir",0
"Si seulement cela pouvait arriver, perso je pense que c'est nous qui allons tout payer pour ces sales parasites apatrides.",1
go mpied ma caissière qui arrive pas à tirer le clodo qui bloque la porte automatique,1
"Cimer
et je postule pour MOPONT, j'ai pas de 2nd choix alors que je pensais avoir mis MOPONTVOL",0
In nomine patris et filii et spiritus sancti je vais te crucifier Gourvès,1
ils ont des consignes. Tu leur donnes carte blanche et la situation est réglée en quelques heures,0
"Oui oui troller en montrant des enfants se faire baiser
Allez hop signal gouv",1
"Il mérite la mort
:hap:",1
"bon je vais faire ma marche histoire de perdre 100 grammes
:gni:",0
Allez Mike demonte ce petit conn*rd,1
"Ah si , les jeunes se font polluer l'esprit par les singeries des africains et essaient d'imiter leur comportement.",1
"Mais bordel, depuis avant on parle d'IMMIGRES
Mange ta DDB le buveur de pisse de chameau
:ok:",1
"Vous vous embrouillez sur de la merde
D’autres investissent dans la crypto
Sélection naturel",0
Quel parti de nazillons petit fd* ?,1
"You’re a lefty ?
:rire:",0
"Qu'est ce que j'aimerais que Sterling gagne
:rire:",0
Minette tu voudrais bien me sucer ?,1
je suis pas le maître des horloges khey j'en sais rien,0
Si t'es toi-même un nain t'inquiète pas que tu n'auras même pas l'occasion de baiser.,1
"Pointage, bon retour dans la boucle les kheys",0
Il est en tort car tu dois prendre ton poste et être paré à travailler à l’heure indiquée sur ton contrat.,0
"ah bah tiens c'est étonnant, c'est pas comme si certains cancers avaient cherché à mettre des drapeaux tricolores un peu partout sur la carte",0
enfin un athlète qui nous remercie putain,0
"cette chose existe sur FranceTV
et toutes les épreuves sont retransmissent sur une trentaine de canaux mis en place
GRATOS",0
T'es tellement dans la dech que tu veux finir en prison pour être comme au club med ?,1
"ce pauvre khey qui ne connaît pas le « consentement rétroactif »
:rire:
tu en a violé plus d’une, crois-moi.",1
"Dans quelle ville habites-tu sinon?
Quels seraient les plus gros points forts et points faibles comparé à la France, spécifiquement?",0
Les français sont des cocus sans virilité. Un homme viril avec une once d'honneur n'accepterai jamais de voir sa femme ou des enfants devenir salariés,1
Ouais mais moi je voulais qu'il crève,1
BMG y a une secte pro AAH RSA,0
"et pourtant les chofs athées sont les plus cons du pays, comment tu l'expliques",1
"Ce n'est pas la faute du peuple allemand.
Et puis ils ont compris maintenant, la majorité des allemands sont pro-AFD",0
Par contre zéro problème pour continuer à importer des criminels,1
"Attaque d ours affamé ou qui degend ses petits
:ok:",1
J'espère que tu dis la vérité.,0
Ce que tu dis est vrai et puis ballek de tes orientations sexuelles.,1
"C'est pas moi j'ai rien fait, j'ai été forcé de me branler sur ces photos",1
Amasser de l'argent pour baiser plus de meufs.,1
"Je suis pour l'euthanasie
Moi même je vais le faire en 2027 quand sa sera légalisé par chez moi pour les schizophrènes",1
"WTF les tarifs douaniers
ça plus la paix en ukraine (sans notre avis)
c'est quoi la prochaine dinguerie ?
OTAN FINITO",0
"Elle donne envie de vomir
:malade:",0
C'est un sac de frappe,0
"Parce que c'est des conneries
Y'a que les low qi qui y croient",1
"Cheveux moches, regard de poisson mort moche, lunettes moche.
:non:",1
3 gendarmes abattus le mec devait savoir manier son fusil,1
Des putes qui s'assument plus,1
Vous êtes juste dans l émotions comme des gonzesses,1
Toujours un truc à dire,0
"Chaud elle va bientôt quitter x elle aussi, juste imaginer sa tête toute rouge en lisant le tweet du z, c'est",0
"Fais comme moi, pousse les gauchos et les feministes a se faire vacciner en masse
Naturelle",1
"gros cul, dommage qu'elle ait 0 poitrinent",1
Le projet se déroule comme prévu,0
"Ayaa tu vas être déçu par la gueule des médailles, le pire c’est qu’avant elles avaient la classe…",0
Ils enlèvent pas des femmes pour rien hein,1
Pourquoi il est tout le temps habillé comme un sdf ?,1
Selon mes calculs et mes innombrables chattes baisées c’est parfaitement impossible,1
"Les palestiniens ne pourront jamais gagner. Option samson dans le pire des cas
:ok:",1
Ils peuvent le refaire et vous feraient rien.,0
on vois plus les bonasses lancer le poids?,1
après avoir vu la chinoise même l'américaine a l'air bonne,1
"+1000, Israël fait de l'élevage intensif de Gazaouis
:oui:",0
Oui oui la REVOLUTION des 30 mn de sport,0
"Ce seront des règles d'homme, dues à un vagin d'homme.",0
"Pareillement, on a beau dire, la France, c'est magnifique
:oui:",0
Lui aussi c'est un low qi très facile à manipuler avec un peu de trash talk,0
"Imprime ton billet sinon tu pourras pas rentrer, ils vont fermer la billeterie !!! Attention",0
"Pas trop mal au cul?
Courage pour la suite et profite bien
:ok:",0
"Son mec raconte qu'il la caresse, lui met des doigts et fourré sa teuch",1
"Il l'a jamais été
Mais avant il était pas malsain comme il l'est là",0
Trop de pedo à gauche.,1
Tais toi le sodomite c'est pas a toi d'en decider,1
"En meme temps les blancs avec un minimum d'ambition se sont tous expatriés, même les qlf avec de l'ambition se sont barrés de ce shithole",1
"Escalade, kayak, BMX, skate, plongeon (c'est impressionnant aussi)...
Surf féminin, beach volley féminin et gymnastique
Bref, des sports un peu originaux et des culs",1
"Contre son camp, on n'oublie pas que les Grecs pratiquaient la pédérastie, et bâtissaient des statues d'hommes dénudés.",1
Par contre c'est normal si l'affaire est autant médiatisée ? Qu'est ce qui fait qu'une disparition soit plus médiatisée qu'une autre ?,0
faut vraiment etre une grosse kssos pour pas aller aux urgences dans les 48h ayant suivi un viol avec pénétration.,1
"Bah je suis pas aussi moche que toi.
T'es un 2/10.",1
"hé ho
on a pas tous un grand pere a Oran hein",0
"Non je trolle jamais, et j'espère que tu t'es chié dessus un étron bien gras le golem",1
"Ben voyons, la blondasse maternaliste africanophile",1
"Ayaaaaa
Seleçao pour les lemgos",0
"Ayaaa Sébastien qui imagine que les Ukrainiens viendraient se battre en France en cas de guerre chez nous
:rire:",0
Complexé de rien du tout on est pas comme toi le nain,1
"Toujours rien
:snif:
ça craint cette histoire",0
"ma seule chance de sortir de la misère, sinon suicide
:noel:",1
"Illégal on te dit
C'est un SALAUD
La réincarnation de l' Autrichien moustachu",1
"Bientôt les attentats à la voiture piégée, l'Afronce",0
On va pouvoir poignarder des innocents pour la FAMILLE et le PARRAIN,1
Mais ça lui va bien . Elle n’a pas exagéré sur la taille des prothèses,0
Avec une lacrymo il aurait eu moins d'emmerdes.,0
"T'es brisée la jalouse
Mal baisée",1
C'est qui la grosse avec benzaie ?,1
"Il y a rien de prophète la dedans, il faut juste suivre les actualités sur le sujet
:ok:",0
Post avant grosse keyette poilue qui dit qu'il faut pardonner après avoir écouté le vocaroo.,1
NUL L'AUSTRALIE QUI ENVOIE DES OBESES AUX JEUX NUL NUL NUL,1
"C'etait sur arretez d'être fou, Petr Yan n'a absolument rien fait pour meriter de prendre la ceinture au champion.",0
"OUI FIN DES BULLSHIT JOB EN OPEN SPACE, FIN DU PLEIN EMPLOI POUR LES FEMMES, RETOUR D LA DOMINANCE MASCULINE DANS L'EMPLOI",1
"J'ai respect pour les mec de rave party.
Je déteste la pollution sonore.
:hap:",0
"Voilà pourquoi il faut se débarrasser de vous en France et en Europe.
On veut pas d'arriérés de votre genre.",1
"C'est ""trop dangereux"" si la population qui arrive dans les décennies qui viennent est trop débile pour gérer ça",1
":rire:
Ok bien joué khey j'ai feedé
:rire:",0
Fait divers annonçant la fin des temps. C'est pas mieux.é,0
Des enfants soldat oui osef,1
T’as l’air d’être un énorme taré. Reste labas.,1
Ce monsieur préfère qu'elles se retrouvent seule à élever un métisse issu d'une baise derrière une benne à ordure ?,1
Ok mais oublie pas que t'es handicapé et que tu vas mourir puceau,1
"Les pays les plus civilisés sont les pays Communistes, et tous appliquent la peine de mort",1
Elle parle de sa fille de 4 ans. C'est elle qui en souffrait,0
"Je tape perso
agripper sa mâchoire comme on agrippe les appuies sur un mur d'escalade avant de la facefuck",1
"Elle est laide comme un pou
:rire:",1
"le mec se fout ses connaissances,la meuf, le forum à dos
un génie",0
Cette escorte 4/10 ayaaa jlui donne 30e+ un kebab max,0
"Pas quand c'était peuplé de blanc, arrête de mentir mahmoud",0
"Animal + attachée aux bras et aux jambes, du bondage zoophile digne d'un hentai sombre.",1
Mon père a été diagnostiqué leucémique j'ai rigoler. Si je le dirais IRL on m'aurait prit pour un fou,0
"C'est juste ahurissant
Et le pire c'est que ça leur parait cohérent",0
"le coup dans les coucouilles
:rire:",1
"Arrêtez avec vos mots
Vous utilisez confus à tord et à travers",0
"Ce genre de simp blindé qui paie tout pour une meuf qui le calcule pas, et l'op qui accepte sans une once de remords",1
les gauchistes preferent mourir sous les couteaux des mineurs isoles.,1
"J'ai déjà ma coréenne, pas envie d'une vieille fripée comme toi ent",1
t'étais avec comptejvc etc là ?,0
