msg_id,content,label,toxicity_score,prediction
anon_msg_752cee60fd37,C'est ce qui finira par arriver à tous les blancs de la LFI dans les zones GR et ce sera bien fait pour leurs gueules,0,1,1
anon_msg_c6b3925b1b9e,"Bordel mais ce déni, à ce stade c'est pathologique",0,1,1
anon_msg_bef64cbfce37,BREF NOUS AVONS LES ARMES,1,1,1
anon_msg_fc68db30ac1a,"Nan t'es juste dans le tertiaire a fait un job de feignasse derrière son ordi
J'ai connu ça aussi",0,0,0
anon_msg_b9a90d70ec74,"This
La gauche à défendu l'eugénisme avant le H
Et, oui, l'eugénohobie est immorale. Ça ne devrait pas être une opinion, mais un délit.
:oui:",1,1,1
anon_msg_c217cd9d0518,"NON JE HAIS LE PARASITE POLITIQUE QUI S'EST GREFFE AU TERRITOIRE ""FRANCE"" et A LA POPULATION ""FRANCAISE""",1,1,1
anon_msg_4fefabf33ee6,C'est la peine qui devrait être infligée à ces meurtriers barbares du tiers-monde ça.,1,1,1
anon_msg_56ff98ac7fc4,"Et pourtant en proportion on en beaucoup plus qu’eux
Hâte de voir le résultat quand ils seront assez nombreux pour passer outre la sainte laïcité",0,1,1
anon_msg_e053ac745110,Y'a que des stickeures KJ,0,1,1
anon_msg_efa08715c9e9,"l'odeur soudaine de popo chez les Iraniens , on en habla ou c'est tabou ?
:malade:",1,0,0
anon_msg_3a075caa5e7a,"Ils sont à la bourre, chez LFI vous êtes prêts depuis 2017
:rire:",0,0,0
anon_msg_a14924f2ca83,Je vis dans une ville où il y a un meeting national assez reputé pour de la province je crois,0,0,0
anon_msg_2aec9cdf0d7d,"Qui espère que y'aura un gros accident ?
moi",1,0,0
anon_msg_f6de86e2494f,Quand lfi sera au pouvoir ils feront venir des migrants dans ton village,1,1,1
anon_msg_7d716b104b37,"On veut pas de vous, c'est la seule raison qui pousse le français à voter ED, next",1,1,1
anon_msg_7ab1d7929e5a,Ahii la fatigue m’a fait écrire m’es au lieu de « mets «,0,0,0
anon_msg_c8a63fd62345,"Vote 3, ça va saigner",0,1,1
anon_msg_f1f5cef905a3,Demain sera le jour d'après. Qui nous protège de ces singes hors de contrôle ?,1,0,0
anon_msg_81f3908493d2,On parle de quoi là,0,0,0
anon_msg_94658b1338a2,"il est totalement obèse
on va partir du principe qu'il fait 90 kilos pour 1m70
il est obèse",1,1,1
anon_msg_c31b84a5694c,"C'est la période de reproduction des KJ , ils sont en chaleur",0,0,0
anon_msg_a320bccce85a,"premier zoophile non assumé
:oui:",1,0,0
anon_msg_2f507d3a2385,Les musulmans qui parlent de légitimité sur une terre qu'ils ont eux mêmes envahis,1,1,1
anon_msg_6f352c991bea,Ils vont nous faire le même schéma que pendant la période blm,0,1,1
anon_msg_0d34b9fbac8c,"le conducteur a renversé un policier.
Je vois pas le problème!",1,0,0
anon_msg_cf2ae5ed0c47,Bordel envoyez les vraiment à Stalingrad Paris 19 les kheys faut être nombreux. C'est Bagdad là-bas,1,1,1
anon_msg_23dd07fc6c98,"El famoso virus deter, il tue très peu, un beau prétexte pour le NWO, faut confiner pour une vieille grippette",1,1,1
anon_msg_ecfed9b82ae2,"La
France
république a un amour pour les peuples islamiques. De plus en plus de pakis aussi.",1,1,1
anon_msg_157cb56bcb86,"Ah il n'est allé qu'une dizaine de fois en Corse de sa vie, c'est pas beaucoup",0,0,0
anon_msg_a9565ee5e945,"On dirait bien qu'un inspecteur vient de faire son apparition dans l'histoire
Prend garde Criminel Soyeux, elle est peut-être plus perspicace que ton N+1",0,0,0
anon_msg_b0cf76782e8a,AHI le nombre de douilles en MLB cette nuit,0,0,0
anon_msg_1ed14e8bfb22,"Retire la queue des tchétchène de ton cul par contre, y'a plus de place a coté de celle des gyfu",1,1,1
anon_msg_dace11347188,"Decoder canalsat2en1 avec lecteur enregistreur vhs a magnetoscope integer
Citroen jumper",0,0,0
anon_msg_527b44a83951,Triste à dire mais Si elle avait été moche elle serait encore en vie,1,1,1
anon_msg_77ab791ebc5a,Ellen Elliott Elie ou Elia je m'en branle je la baise quand meme,1,1,1
anon_msg_a16541f06590,"Je suis en train de me taper ce lui d'Alain
Ce bordel
Le courant de la rivière",0,0,0
anon_msg_d455546fad84,"Oui
6 millions CASH même",0,0,0
anon_msg_c990da7c4d65,Les syndicalistes actuels sont la pour détruire les droits des travailleurs,0,1,1
anon_msg_d1be207ede33,On est obligé de manger tous ensemble,0,0,0
anon_msg_93b054e2dfaa,"Le Z a bien géré l'émission, surtout par rapport à ses récentes interventions radio/télé où je le trouvais hésitant.",0,0,0
anon_msg_f350552d9ae2,Ce qu'il nous faut c'est une bonne guerre,1,1,1
anon_msg_6ebf4559eb53,Mais jaussef c'est un gros incel avec 0 expériences ça se voit à 1000 km.,1,1,1
anon_msg_9297c0b6e84a,"C'est normal.
Elle n'aura plus jamais besoin de travailler après cette agression et finira millionnaire.",1,1,1
anon_msg_752abfba50d3,"Si la 4e lombaire est pas touchée, peut-être que..",0,0,0
anon_msg_8ce970eee3e0,"Les USA ? Avec leurs LGBT et féministes, c'est pas ça qui va inquiéter la Russie
:rire:",1,0,0
anon_msg_e2d8a92a5784,"si tel est le cas, qu'il en soit ainsi",0,0,0
anon_msg_d1e1a94b6b72,Il a roulé sur les Jazz putain,0,1,1
anon_msg_84e5a202d00f,Rougeyron c'est la même chose que Soral en remplaçant les juifs par les allemands,1,1,1
anon_msg_3d0076e2d584,"j'ai tout donné à sarah, ma position était intenable",0,0,0
anon_msg_6c379274b32f,les matchs de foot féminin Zimbabwe vs Chine à 3h du mat' 💪💪,0,0,0
anon_msg_478850b865bd,"Tu dis ça car t'es sûrement un gaucho, si c'était une féministe classique tu lui sucerais la teuch comme tous les cucks d'ici",1,1,1
anon_msg_2e8ee60a45f0,Minette ça fait quelle sensation quand on tape dans le fond de ton vagin ?,1,1,1
anon_msg_b6607bdfb8e8,"elle, par contre, n'hésitera pas à te tuer",1,1,1
anon_msg_29dacb81fbfe,y a un forum athlé ?,0,0,0
anon_msg_55c96f66a0b7,Pour qu'on puisse observer la fumée en pleine nuit c'est qu'elle doit être extrêmement dense,0,0,0
anon_msg_ec2fee373016,T'es handicapé aucune femme veut de ton génome éclaté,1,1,1
anon_msg_5c4263d8604e,"Le NPA coincé dans la boucle ""
Nos vies valent plus que leurs profits
"" depuis 20 ans
:hap:",0,0,0
anon_msg_da6a216b3dbd,"Les khey alcooliques qui ne peuvent pas boire ce weekend
:rire:",0,0,0
anon_msg_41a115e1fdb3,"pays ultrapauvre à l'islam archi-rigoriste
étonnant",1,0,0
anon_msg_8bcfdb5edf56,"Les gentlemens ne font plus rêver les meufs depuis des siècles.
Tu as une vision bien fantasmée des femmes
:hap:",0,0,0
anon_msg_19efa75b9c26,"Elles sont soit moches soit ravagées , souvent les 2 en même temps",1,1,1
anon_msg_5cf0131654fc,"Elle avait été face à Konrad
:ouch:
je m'en souvenais plus",0,0,0
anon_msg_187cbec86577,Bordel mais va vivre en Afghanistan et arrête de faire iech avec tes raccourcis de QI -100,1,1,1
anon_msg_e695493b2ea0,nuremberg 2.0 pour tout les traitres de LFI,1,1,1
anon_msg_ce78e1053168,Du RnB pour Candice. Euh non,0,0,0
anon_msg_3b209182335e,"Oh bordel l'ouragan qu'à pris la blonde
:rire:",0,0,0
anon_msg_87c426106c37,Qui enlève ma fibre au profit d'un voisin,0,0,0
anon_msg_332de7753817,"non mais tfaçon demain il sera plus là, dès que les nazis lancent leurs bots ils sont inarrêtables",0,1,1
anon_msg_cf40c6a1dd23,"Tant que ce gros porc d'admin restera du côté des nazis, on gagnera jamais, c'est casse-couilles",1,1,1
anon_msg_29859200be55,"T'inquiète khey ,si tu la ghoste maintenant,elle reviendra vers toi dans trois mois...et à quatre pattes en plus",1,1,1
anon_msg_4edaf7a44140,ouais ben si j'aime bien poelvoorde et damiens je préfère les voir chacun dans leurs trucs et pas dans un rassemblement d'enculés,1,1,1
anon_msg_939ee226f87b,"vous nous faites bandax un max
:ok:",0,0,0
anon_msg_c35c5e7b769d,Toi j'espère que tu va te faire bannir le collabo sur chaque topic tu suce la racaille .,1,1,1
anon_msg_5cef7a56ccf0,"Alors les jean-kumshot il est où votre goat ?
:hap:",0,0,0
anon_msg_24bfb4ac312c,Ma meuf me dit qu'elle veit des dick pic mais j'ai du mal à y croire je suis sûrement trop redpill,0,0,0
anon_msg_7bf0466518fc,"bah moi aussi, je tombe sur t'es topic par hasard",0,0,0
anon_msg_a7ae8be7f441,C'est là que tu remarqueras le niveau vraiment bas de la femme française.,1,1,1
anon_msg_9abddc9d1d72,Ah quoi on reconnaît un gros F*p ? Ben ils proposent toujours des idées de F*p,1,1,1
anon_msg_66fa861439a7,Faire une faute d'orthographe sur le premier mot...,0,0,0
anon_msg_0efca1193853,"Le grand père est franc-maçon, a.k.a des pédophiles en puissance dérrière des réseaux massifs.
Le mec a vendu son petit-fils.",1,1,1
anon_msg_0b72d5825fad,Balance nous ses nudes en mp pour te venger kheyou,1,1,1
anon_msg_7cdb00a6e058,"Vote 4, allons étendre nos connaissances et notre réseau.",0,0,0
anon_msg_eddcd28625ee,Et si c'était lié au programme diversité inclusion ?,0,0,0
anon_msg_8376b38b31af,Se faire redpill par une noich ça c'est rude 😂,1,0,0
anon_msg_155e5320178c,"les otages sont malheureusement morts, maintenant c'est au tour du Hamas de crever",1,1,1
anon_msg_3a0fa679949b,"C’est le repaire des nains ce topic ? Pourquoi vous supportez les actions de ce nain ?
:rire:",0,0,0
anon_msg_9040ec699a66,Mon cerveau commence à lâcher. Quand est-ce qu'arrive les renforts de l'aube? Terminé.,0,0,0
anon_msg_77fa3cd5430a,Je lui lèche l'anus sur une pile de document pour viol chez Blizzard,1,1,1
anon_msg_4143aae09cb7,"J'ai plus de seins qu'elle
:hap:",1,1,1
anon_msg_2e05236152ae,"J'espere que vous appreciez mes ""100 jours d'appaisement""",0,0,0
anon_msg_453faa95afec,vous avez fait 137 pages parce que y'a un mort vous vous foutez de ma gueule??,1,1,1
anon_msg_593a73286214,"les fameux ""bébés""
:rire:
pour rappel sont considérés comme civils et enfants des hommes de 17 ans armés
:rire:",1,1,1
anon_msg_449c0cfbb17e,Ha je pensais que c'était confirmé que c'était Russe. Merci !,0,0,0
anon_msg_4f09fb535f07,un spécialiste du hockey sur gazon ici?,0,0,0
anon_msg_e9d6083812a4,Bah arrête d'être tactile connasse,1,1,1
anon_msg_5190669abb96,Non c'est des monsieurs pas androgynes qui croient qu'ils sont sexy dans des sous vêtements de femme,1,1,1
anon_msg_a8fbbe3fe7d7,"y a pas de lion dans le desert khey
tu devrais savoir ca c'est le continent de tes ancetre
:hap:",0,0,0
anon_msg_9adf229d712f,Bah écoute la démocratie européenne s'occupera de déclarer le RN comme parti anti démocratique et déclarera le résultat nul comme en Roumanie,0,0,0
anon_msg_9dac67763766,Ça suffira pas en métropole les boomers vont voter Macron,0,0,0
anon_msg_8ecd58912375,La tristesse des chouffins qui sont obligés de se faire des gosses de 15 ans pour plus être puceau,1,1,1
anon_msg_d04a8661c0c2,"emplus ce trou d'bal a sont pseudo banni
:rire:
double victoire!
Trump élu + OP banni",0,1,1
anon_msg_c7909ab517ee,"Justement, ici c'est Paris, pas Tanger ou Oran.",0,0,0
anon_msg_5c74f98b27c0,"GOW
:content:
Allez c'est que le début pour la razzia du futur GOTY",0,0,0
anon_msg_b7f4ae30f22e,Si le premier époux est décédé ou s'il a commis l'adultère je ne vois pas ce que je pourrais reprocher.,0,0,0
anon_msg_0e0d3a1f134d,"C'est un troll, déjà démontré sur ce topax y a quelques jours, lui réponds pas tu perds ton temps",0,1,1
anon_msg_0738eb261778,"Vous faites tellement pitié putain
:rire:
elle a des gros seins, 7/10 mais « gngn elle est normale
»",1,1,1
anon_msg_fb9e779f5fc7,"Oh en Martinique
10 ans, félicitations clé",0,0,0
anon_msg_58485f08ab7a,"Voilà, je dois vous annoncer que mon No Nut November 2023 s'est soldé par un échec...",0,0,0
anon_msg_48fa4a65f78a,Quelqu'un sait à quelle heure vont arriver les policiers français ? J'ai l'impression qu'ils sont en route depuis hier soir,0,0,0
anon_msg_88edb763e1be,"bonjour les kheys, alors le terro roule toujours ?",0,0,0
anon_msg_dfbb080f1613,"Déjà apprend la définition de pdo le low
:rire:
et la meuf dis avoir 19 ans el famoso pedo + 0 preuve pour le reste",1,0,0
anon_msg_b0fe61f0db7b,Perso je go expat à la rentrée,0,0,0
anon_msg_d29232767d36,"Putain cette rage
Enjoy ton ban",0,1,1
anon_msg_3aeaf723181d,"Ce baisodrome que ça doit être la colline du crack n'empêche
:bave:",1,1,1
anon_msg_c49655fcd434,les arabes n'avait pas qu'a pas vendre les terres qu'ils possedaient de 1 et ... fallait pas déclarer la guerre de 2,1,1,1
anon_msg_1bac4500a67a,"Dite moi pas que c'est encore des arabes qui ont fait le coup ?!
C'est statistiquement impossible",1,0,0
anon_msg_2529839063e3,C'est l'islamisation et l'arabisation qui a transformé l'algérie en shithole,1,1,1
anon_msg_9cb597f54d61,Il a torturé qui à part des ordures du fln qui tuaient des civils français en fait ?,1,1,1
anon_msg_6962274c0b76,"je reponds pas a tes questions tes trop louche khey , dailleurs situ veux me signal gouv garde ton energie car jai un VPN",0,1,1
anon_msg_eade69428a34,"L'armée française, première armée d'Europe... Dans le virtuel !!!!",0,0,0
anon_msg_cafb0fef99f7,Bah voyons c'est la faute des juifs si les musulmans sont violents et haineux envers le monde entier,1,1,1
anon_msg_46d5b76c86c7,"« L’odeur de ta chatte nous enivre
»",1,1,1
anon_msg_646eb5ca7172,"Quel dommage, on a pas mu entendre Montagny.",0,0,0
anon_msg_3741a745efb9,Putin mais on a le temps d’aller se taper une pute en Thaïlande,1,1,1
anon_msg_73a877004254,"Culotté quand on voit l'etat de la turquie
On se demanderait presque pourquoi vos soeur viennent se faire engrosser ici",1,1,1
anon_msg_fb3b71c1bae0,l'un des pires gros AAA de ces 10 dernières années,0,0,0
anon_msg_8e777e6a7c9b,Et nous ca fait 8 mois on a pas touché une meuf,0,0,0
anon_msg_899a0bec4b46,Tu t'en vas ? bonne journée !,0,0,0
anon_msg_48dd0568cabe,Il cache son jeu il existe un screen ou il demande des nude en mp,1,0,0
anon_msg_c457a4719f05,J'habite dans le nord il fait pas si chaud que ça mais tant mieux car j'en peux plus des canicule,0,0,0
anon_msg_feed729bcc8f,"Les responsables de l'état de cette enfant mériteraient d'être gazés comme en 40, oups je l'ai dit.",1,1,1
anon_msg_b33ba0f80ec6,Autochtone que dalle c'est un rital colonise,1,1,1
anon_msg_808e9d56b753,0 taf quand t'es en tronc commun mon broski,0,1,1
anon_msg_96092a442fb4,"IVG pour tous ? Mais il est taré
:malade:",1,1,1
anon_msg_8aa910e294b0,"Je me met a terre, ensuite elle me footgagging",0,1,1
anon_msg_aa8a97c6f28c,Exa exa MDB mon cash il tiendra plus longtemps que ce topic donc put tes horses on me bro,0,0,0
anon_msg_3ee70d88ca60,"ah d'accord, j'ai vu il a tué 2 blancs mais bon 11 noirs aussi",1,1,1
anon_msg_96889968569d,"Bah oui y a que des hommes là-bas, y a pas trop le choix. Même les femmes à la marine c'est des hommes ...
:hap:",1,1,1
anon_msg_af3ad86ea223,"Mais c'est elle-même une QLF
Les arabes soumettent les femmes et les tapent, faut vous faire un dessin ?",1,1,1
anon_msg_a70a382038da,Oui c'est réel y'a un autre qui a perdu son mollet,0,0,0
anon_msg_0a44ba7fd84d,"putain mais elle est vraiment grand remplacée vot ville
j'étais pas venu depuis 2006 j'imaginais pas un truc pareil",0,0,0
anon_msg_c57bb9ed3b7b,Ce gros pervers dégénérés en liberté cho,0,1,1
anon_msg_a922c08f14ed,Ha ouais carrément ! Vous avez quel âge?,0,0,0
anon_msg_664ff411315b,Va y avoir deux fois plus de monde à l heure du combat principal c es mort ayaaaa,0,0,0
anon_msg_b11178e608ba,elle a fini a l arriere d une clio2 en train de pomper son chad de poche.,0,1,1
anon_msg_d0b3b12a35b0,"bon voyage khey, profites bien",0,0,0
anon_msg_e096616a8d05,"- T'as gueulé ""SANS COUIIIIIILLLLLLEES?"" et tu as déboutonné ton pantalon en montrant ta queue à tout le monde
PUTAINNNN",1,1,1
anon_msg_a5b7c5e03b08,"Les boules, une meuf devant ton lit a 4H, et elle peut pas te sucer.",1,1,1
anon_msg_65a74534aa08,"Et donc ?
:rire:
c'est pas parce que c'est pas répréhensible pénalement qu'on peut pas dire que c'est un gros chien macho.",0,0,0
anon_msg_4da5c6403a10,AHI JAMAIS JE TE FAIS EN ENCORE CONFIACNE TOI,0,1,1
anon_msg_ff600777d420,"je peux pas regarder, trop de testo dans la vidéo",0,0,0
anon_msg_944faa9a6ded,Il fait peur ton avatar,0,0,0
anon_msg_47454c0f764b,"Tu vas te faire aggro par l'OP avec ce type de message, fais attention à toi.",0,0,0
anon_msg_8da4235a0f51,AG est définitivement brisé. On pourrait le recoller mais il est cassé.,0,1,1
anon_msg_5ebb705ecce2,"aya, c'était plus facile les flics de contrôler les papass hein?",0,0,0
anon_msg_85b778bf3a2f,"Ce que va faire Lucasfilm, c'est gardé la postlogie canon mais va utiliser Filoni pour la justifier de façon cohérente",0,0,0
anon_msg_8c2aaed8a086,"Pourquoi "" mais OSC ... "" vitreous ?",0,0,0
anon_msg_766c53aa5248,"Poutine le teckel AAAAAAAAAAAAAAAYAAAAAAAA.
Que quelqu'un lui achète des Royal Canin.",0,0,0
anon_msg_cee62b2e712e,"PTN JE STREESAY COMME UN PORC PRET A DEGAINER et valider
LES STREAM EN DECALAGE HORAIRE PTN
PTN j'AI TROP LE SEUM",0,1,1
anon_msg_7e51631dcaa5,LEA SEDOUX PISSE SUR MA BITE PUTAIN,1,1,1
anon_msg_da93ad30e751,"Par contre quand ils massacrent des enfants innocents partout dans le monde les gauchistes disent rien
:rire:",1,1,1
anon_msg_443a39b4ea1d,"Nous allons mettre à genoux l'économie des Palestiniens dans une guerre économique totale !
Même si ils n'ont déjà pas grand chose 🤡",1,1,1
anon_msg_a977eacb3c8c,"sinon y'a mia calvin
une vraie malade
j'adorerai détruire ce genre de zinzine",1,1,1
anon_msg_4e656f6d90dd,"et sinon ils attendent quoi pour allé brûler le chateau de versaille, analogie de la bourgeoise et de l'aristocratie, c'est ça qu'il faut brûler",1,1,1
anon_msg_0ef5783ce407,"Un vieux me disait que ça s'appelait la rosette.
Le mec devant sa femme expliquait qu'il aimait baiser des grosses et leur lécher la rosette.",1,1,1
anon_msg_e0d2f2708a5b,"Ils vont s'accrocher à leur narratif peu importe les faits. L'idéologie plutôt que la réalité
:rire:",0,0,0
anon_msg_2ea521264d58,Cet accent du sud dégueulasse,1,1,1
anon_msg_33ea68635c0e,"Bah juste dans leur propre pays.
Tu crois que les racailles pourraient faire ça en Algérie ?
:rire:",0,1,1
anon_msg_d85357f8aa75,"Le raptor, c'est un untermensch",1,1,1
anon_msg_86f738f4b625,"L'indécence des races de boue.
:rire:",1,1,1
anon_msg_3ca18cc9e5d9,"Après le sautoir est frauduleux pour la perche
Que des concours de merde cette année",0,0,0
anon_msg_fb554a5676f5,"ca marche le templier au RSA, retournes te renifler les burnes dans ton coin c'est bien ce que je disais",1,1,1
anon_msg_d1210870c73e,"Les infrastructures de JO touchés, ça va swinger",0,0,0
anon_msg_94298c9bddb8,"Allez on rejoint pour prendre sa raclee
:ok:",0,1,1
anon_msg_ce990fd65929,Je comprends pas pourquoi vous êtes si miséricordieux avec Nolan. Il va falloir le faire payer un jour ou l'autre,1,1,1
anon_msg_7cc70e5de2e8,"Bon matin les crayons !
Une bonne journée en perspective sur Taipei ici",0,0,0
anon_msg_2cb1edfb697f,TYSON A L AIR SI FATIGUE,0,0,0
anon_msg_e866b6ee3808,"oui oui, les ""français"" a l'étrangers. Tu parles des maghrébins qui vont en Thaïlande? Ou les ""français"" qui vont faire des vols en suisse?",1,1,1
anon_msg_254b170001e1,"Ils sont venus, ils ont sucé la moelle, ils ont détruits et se sont cassé au bled",1,1,1
anon_msg_98d766a3c93a,"Les chiens ils ont 410 le topic
:rire:",0,0,0
anon_msg_46efdbb22d16,"Qui a léché l'anus de qui ? Ils se sont sucés ou pas ?
:bave:",1,0,0
anon_msg_9063f1defed2,"Je peux vous le dire qu'elle le kiff son bad boy, nous elle nous donnerai pas l'heure",0,0,0
anon_msg_668ea5ccebda,"Aaaaya content de te voir ici khey, je savais pas que tu lisais les fics",0,0,0
anon_msg_6159201eb1e4,Moins extrême car il est totalement en tort et indéfendable,0,0,0
anon_msg_e36514f12fe6,"Ca m'étonnerait à moitié hein, je serai déçu forcément mais bon on se doit rien c'est plutonique là",0,0,0
anon_msg_e77e23639a0e,Un débit de page/sec incoryable!,0,0,0
anon_msg_805a26985f5d,Mais du coup.. est ce qu'ils nous veulent du mal les francs maçons ?,0,0,0
anon_msg_52e71129369c,"Not ready, y'en a toujours un",0,0,0
anon_msg_84bf27f9a6d4,"Ah OK, ils n'ont même pas arrêté le terro.",0,1,1
anon_msg_30f1088c144e,Les consanguins tiennent l'encocaïné par les couilles de sa femme,1,1,1
anon_msg_04f9b054b98d,Le mec devait plus avoir une tune pour buter sa femme et brûler sa maison,1,1,1
anon_msg_64eccc1832c3,"Traduction : moi baiser avec beaucoup de gens, donc moi avoir le droit d'avorter okaou X à lâché la sauce dans ma chatte.",1,1,1
anon_msg_82fa42734a2b,"Tu crois que les musulman acquessent ?
La plupart sont de l'avis de la meuf qui film.
Ces petit sont sans fois ni lois.",1,1,1
anon_msg_1de797a726cf,"Le plus drôle, c'est les anti Kirby qui le critiquent mais qui auraient adoré se faire chier dans la bouche par cette meuf
:rire:",1,1,1
anon_msg_5d4eeba017ef,Même les instaputes sont pas autant des Attention Whore que ces connards de suicidaires.,1,1,1
anon_msg_ea1ff53009bf,Il sera ingesclave et taillera des pipes à son supérieur pendant la pause café.,1,1,1
anon_msg_a1303c74afa4,"Trouver un crâne d'enfants le jour de pâques.
Encore une mauvaise blague des francs macs",1,0,0
anon_msg_7b8c238d5b51,"AYAAAAA c'est exactement ça, il baise et ça les rend fou.
Maintenant il est riche en plus, il doit pas arrêter de baiser.",1,1,1
anon_msg_867dd778d390,Il meurt quand ce vieux ? Il a l'air d'avoir Alzheimer pour répéter la même chose en boucle,1,0,0
anon_msg_91961b816a83,"Il ferme a minuit
:hap:",0,0,0
anon_msg_21e0f05c4a5b,"Il y a pas plus contrôlé que NFP comme opposition
:rire:",0,0,0
anon_msg_d916577230fb,Si gow je sodomise violament le disque de GOW vous pouvez screen je ferai une vidéo,1,1,1
anon_msg_58567fc731d9,Le wakanda plus fort que le diable,0,0,0
anon_msg_53ebf8cb5f6c,Tu dois être un cuck pck c'est pas possible d'aimer les noirs et les arabes. ils sément la destruction partout où ils passent,1,1,1
anon_msg_8ef447eeb959,"J’ai jamais bu de ma vie
:rire:",0,0,0
anon_msg_02b154c2e47e,"wtf comment t'as fait pour utiliser un sticker khey
:ouch:",0,0,0
