msg_id,content,label,toxicity_score,prediction
anon_msg_2f507d3a2385,Les musulmans qui parlent de légitimité sur une terre qu'ils ont eux mêmes envahis,1,"{'Non-Toxic': 0.9503663182258606, 'Sensible': 0.04891074821352959, 'Toxic': 0.0007229091715998948}",0
anon_msg_6f352c991bea,Ils vont nous faire le même schéma que pendant la période blm,0,"{'Non-Toxic': 0.9977453351020813, 'Sensible': 0.0017721308395266533, 'Toxic': 0.00048255236470140517}",0
anon_msg_0d34b9fbac8c,"le conducteur a renversé un policier.
Je vois pas le problème!",1,"{'Non-Toxic': 0.9864675998687744, 'Sensible': 0.013004531152546406, 'Toxic': 0.0005278888274915516}",0
anon_msg_cf2ae5ed0c47,Bordel envoyez les vraiment à Stalingrad Paris 19 les kheys faut être nombreux. C'est Bagdad là-bas,1,"{'Non-Toxic': 0.00708471005782485, 'Sensible': 0.9915145635604858, 'Toxic': 0.001400742563419044}",1
anon_msg_23dd07fc6c98,"El famoso virus deter, il tue très peu, un beau prétexte pour le NWO, faut confiner pour une vieille grippette",1,"{'Non-Toxic': 0.058120302855968475, 'Sensible': 0.9407429695129395, 'Toxic': 0.0011367580154910684}",1
anon_msg_ecfed9b82ae2,"La
France
république a un amour pour les peuples islamiques. De plus en plus de pakis aussi.",1,"{'Non-Toxic': 0.992489755153656, 'Sensible': 0.0070414175279438496, 'Toxic': 0.0004687838372774422}",0
anon_msg_157cb56bcb86,"Ah il n'est allé qu'une dizaine de fois en Corse de sa vie, c'est pas beaucoup",0,"{'Non-Toxic': 0.9976816177368164, 'Sensible': 0.0018035097746178508, 'Toxic': 0.0005148022901266813}",0
anon_msg_a9565ee5e945,"On dirait bien qu'un inspecteur vient de faire son apparition dans l'histoire
Prend garde Criminel Soyeux, elle est peut-être plus perspicace que ton N+1",0,"{'Non-Toxic': 0.9553661942481995, 'Sensible': 0.04407696798443794, 'Toxic': 0.000556863029487431}",0
anon_msg_b0cf76782e8a,AHI le nombre de douilles en MLB cette nuit,0,"{'Non-Toxic': 0.9978419542312622, 'Sensible': 0.0016482301289215684, 'Toxic': 0.0005098709370940924}",0
anon_msg_1ed14e8bfb22,"Retire la queue des tchétchène de ton cul par contre, y'a plus de place a coté de celle des gyfu",1,"{'Non-Toxic': 0.0018600531620904803, 'Sensible': 0.9960787892341614, 'Toxic': 0.002061168197542429}",1
anon_msg_dace11347188,"Decoder canalsat2en1 avec lecteur enregistreur vhs a magnetoscope integer
Citroen jumper",0,"{'Non-Toxic': 0.9976785778999329, 'Sensible': 0.0018363551935181022, 'Toxic': 0.00048511780914850533}",0
anon_msg_527b44a83951,Triste à dire mais Si elle avait été moche elle serait encore en vie,1,"{'Non-Toxic': 0.4397370219230652, 'Sensible': 0.5589094161987305, 'Toxic': 0.001353527302853763}",1
anon_msg_77ab791ebc5a,Ellen Elliott Elie ou Elia je m'en branle je la baise quand meme,1,"{'Non-Toxic': 0.002195789245888591, 'Sensible': 0.9959999322891235, 'Toxic': 0.0018042580923065543}",1
anon_msg_a16541f06590,"Je suis en train de me taper ce lui d'Alain
Ce bordel
Le courant de la rivière",0,"{'Non-Toxic': 0.0028517935425043106, 'Sensible': 0.9955480098724365, 'Toxic': 0.001600185758434236}",1
anon_msg_d455546fad84,"Oui
6 millions CASH même",0,"{'Non-Toxic': 0.9898513555526733, 'Sensible': 0.009578325785696507, 'Toxic': 0.0005703367642126977}",0
anon_msg_c990da7c4d65,Les syndicalistes actuels sont la pour détruire les droits des travailleurs,0,"{'Non-Toxic': 0.0018522056052461267, 'Sensible': 0.9956929087638855, 'Toxic': 0.002454834058880806}",1
anon_msg_d1be207ede33,On est obligé de manger tous ensemble,0,"{'Non-Toxic': 0.9965677261352539, 'Sensible': 0.00296193640679121, 'Toxic': 0.00047027584514580667}",0
anon_msg_93b054e2dfaa,"Le Z a bien géré l'émission, surtout par rapport à ses récentes interventions radio/télé où je le trouvais hésitant.",0,"{'Non-Toxic': 0.9981198906898499, 'Sensible': 0.0013301443541422486, 'Toxic': 0.0005499699036590755}",0
anon_msg_f350552d9ae2,Ce qu'il nous faut c'est une bonne guerre,1,"{'Non-Toxic': 0.9965196847915649, 'Sensible': 0.0029881761875003576, 'Toxic': 0.0004921234794892371}",0
anon_msg_6ebf4559eb53,Mais jaussef c'est un gros incel avec 0 expériences ça se voit à 1000 km.,1,"{'Non-Toxic': 0.9971357583999634, 'Sensible': 0.002411875408142805, 'Toxic': 0.000452452281024307}",0
anon_msg_9297c0b6e84a,"C'est normal.
Elle n'aura plus jamais besoin de travailler après cette agression et finira millionnaire.",1,"{'Non-Toxic': 0.004888295195996761, 'Sensible': 0.9936030507087708, 'Toxic': 0.0015086970524862409}",1
anon_msg_752abfba50d3,"Si la 4e lombaire est pas touchée, peut-être que..",0,"{'Non-Toxic': 0.9979096055030823, 'Sensible': 0.0014766175299882889, 'Toxic': 0.0006137224845588207}",0
anon_msg_8ce970eee3e0,"Les USA ? Avec leurs LGBT et féministes, c'est pas ça qui va inquiéter la Russie
:rire:",1,"{'Non-Toxic': 0.17378799617290497, 'Sensible': 0.8248690962791443, 'Toxic': 0.001342961797490716}",1
anon_msg_e2d8a92a5784,"si tel est le cas, qu'il en soit ainsi",0,"{'Non-Toxic': 0.9973000884056091, 'Sensible': 0.002216510707512498, 'Toxic': 0.0004834243154618889}",0
anon_msg_d1e1a94b6b72,Il a roulé sur les Jazz putain,0,"{'Non-Toxic': 0.004002009518444538, 'Sensible': 0.9942646622657776, 'Toxic': 0.0017333056312054396}",1
anon_msg_84e5a202d00f,Rougeyron c'est la même chose que Soral en remplaçant les juifs par les allemands,1,"{'Non-Toxic': 0.004445915576070547, 'Sensible': 0.9941469430923462, 'Toxic': 0.0014070704346522689}",1
anon_msg_3d0076e2d584,"j'ai tout donné à sarah, ma position était intenable",0,"{'Non-Toxic': 0.9732092022895813, 'Sensible': 0.026303894817829132, 'Toxic': 0.0004868877003900707}",0
anon_msg_6c379274b32f,les matchs de foot féminin Zimbabwe vs Chine à 3h du mat' 💪💪,0,"{'Non-Toxic': 0.9972299933433533, 'Sensible': 0.0022707779426127672, 'Toxic': 0.0004992254544049501}",0
anon_msg_478850b865bd,"Tu dis ça car t'es sûrement un gaucho, si c'était une féministe classique tu lui sucerais la teuch comme tous les cucks d'ici",1,"{'Non-Toxic': 0.0018022777512669563, 'Sensible': 0.996154248714447, 'Toxic': 0.0020434113685041666}",1
anon_msg_2e8ee60a45f0,Minette ça fait quelle sensation quand on tape dans le fond de ton vagin ?,1,"{'Non-Toxic': 0.0019107586704194546, 'Sensible': 0.9960044026374817, 'Toxic': 0.002084851497784257}",1
anon_msg_b6607bdfb8e8,"elle, par contre, n'hésitera pas à te tuer",1,"{'Non-Toxic': 0.002422798192128539, 'Sensible': 0.995744526386261, 'Toxic': 0.0018326336285099387}",1
anon_msg_29dacb81fbfe,y a un forum athlé ?,0,"{'Non-Toxic': 0.9982132911682129, 'Sensible': 0.0012636292958632112, 'Toxic': 0.0005231659743003547}",0
anon_msg_55c96f66a0b7,Pour qu'on puisse observer la fumée en pleine nuit c'est qu'elle doit être extrêmement dense,0,"{'Non-Toxic': 0.9962241649627686, 'Sensible': 0.0033156457357108593, 'Toxic': 0.0004601549298968166}",0
anon_msg_ec2fee373016,T'es handicapé aucune femme veut de ton génome éclaté,1,"{'Non-Toxic': 0.0023817522451281548, 'Sensible': 0.995708703994751, 'Toxic': 0.0019094974268227816}",1
anon_msg_5c4263d8604e,"Le NPA coincé dans la boucle ""
Nos vies valent plus que leurs profits
"" depuis 20 ans
:hap:",0,"{'Non-Toxic': 0.9973727464675903, 'Sensible': 0.0021758887451142073, 'Toxic': 0.0004513667372521013}",0
anon_msg_da6a216b3dbd,"Les khey alcooliques qui ne peuvent pas boire ce weekend
:rire:",0,"{'Non-Toxic': 0.9275017976760864, 'Sensible': 0.0717007964849472, 'Toxic': 0.0007973895990289748}",0
anon_msg_41a115e1fdb3,"pays ultrapauvre à l'islam archi-rigoriste
étonnant",1,"{'Non-Toxic': 0.7788004875183105, 'Sensible': 0.2201865166425705, 'Toxic': 0.0010129994479939342}",0
anon_msg_8bcfdb5edf56,"Les gentlemens ne font plus rêver les meufs depuis des siècles.
Tu as une vision bien fantasmée des femmes
:hap:",0,"{'Non-Toxic': 0.003224799409508705, 'Sensible': 0.9953104853630066, 'Toxic': 0.0014647077769041061}",1
anon_msg_19efa75b9c26,"Elles sont soit moches soit ravagées , souvent les 2 en même temps",1,"{'Non-Toxic': 0.08859032392501831, 'Sensible': 0.909849226474762, 'Toxic': 0.0015604967484250665}",1
anon_msg_5cf0131654fc,"Elle avait été face à Konrad
:ouch:
je m'en souvenais plus",0,"{'Non-Toxic': 0.9948208332061768, 'Sensible': 0.004764910787343979, 'Toxic': 0.00041426069219596684}",0
anon_msg_187cbec86577,Bordel mais va vivre en Afghanistan et arrête de faire iech avec tes raccourcis de QI -100,1,"{'Non-Toxic': 0.009743889793753624, 'Sensible': 0.9889946579933167, 'Toxic': 0.0012614792212843895}",1
anon_msg_e695493b2ea0,nuremberg 2.0 pour tout les traitres de LFI,1,"{'Non-Toxic': 0.05990289896726608, 'Sensible': 0.9389891624450684, 'Toxic': 0.001107908901758492}",1
anon_msg_ce78e1053168,Du RnB pour Candice. Euh non,0,"{'Non-Toxic': 0.9965264201164246, 'Sensible': 0.002976963995024562, 'Toxic': 0.0004965085536241531}",0
anon_msg_3b209182335e,"Oh bordel l'ouragan qu'à pris la blonde
:rire:",0,"{'Non-Toxic': 0.5598326921463013, 'Sensible': 0.43893080949783325, 'Toxic': 0.0012365131406113505}",0
anon_msg_87c426106c37,Qui enlève ma fibre au profit d'un voisin,0,"{'Non-Toxic': 0.18914756178855896, 'Sensible': 0.8095352053642273, 'Toxic': 0.001317230286076665}",1
anon_msg_332de7753817,"non mais tfaçon demain il sera plus là, dès que les nazis lancent leurs bots ils sont inarrêtables",0,"{'Non-Toxic': 0.011151839047670364, 'Sensible': 0.9876412749290466, 'Toxic': 0.0012069512158632278}",1
anon_msg_cf40c6a1dd23,"Tant que ce gros porc d'admin restera du côté des nazis, on gagnera jamais, c'est casse-couilles",1,"{'Non-Toxic': 0.002653494942933321, 'Sensible': 0.9956563711166382, 'Toxic': 0.001690221019089222}",1
anon_msg_29859200be55,"T'inquiète khey ,si tu la ghoste maintenant,elle reviendra vers toi dans trois mois...et à quatre pattes en plus",1,"{'Non-Toxic': 0.011559952981770039, 'Sensible': 0.9873565435409546, 'Toxic': 0.0010834918357431889}",1
anon_msg_4edaf7a44140,ouais ben si j'aime bien poelvoorde et damiens je préfère les voir chacun dans leurs trucs et pas dans un rassemblement d'enculés,1,"{'Non-Toxic': 0.004052469972521067, 'Sensible': 0.9946109056472778, 'Toxic': 0.0013366099447011948}",1
anon_msg_939ee226f87b,"vous nous faites bandax un max
:ok:",0,"{'Non-Toxic': 0.002243777271360159, 'Sensible': 0.995897650718689, 'Toxic': 0.0018585873767733574}",1
anon_msg_c35c5e7b769d,Toi j'espère que tu va te faire bannir le collabo sur chaque topic tu suce la racaille .,1,"{'Non-Toxic': 0.0021109669469296932, 'Sensible': 0.9960525035858154, 'Toxic': 0.001836494542658329}",1
anon_msg_5cef7a56ccf0,"Alors les jean-kumshot il est où votre goat ?
:hap:",0,"{'Non-Toxic': 0.2608662545681, 'Sensible': 0.7378900647163391, 'Toxic': 0.0012436732649803162}",1
anon_msg_24bfb4ac312c,Ma meuf me dit qu'elle veit des dick pic mais j'ai du mal à y croire je suis sûrement trop redpill,0,"{'Non-Toxic': 0.0026095425710082054, 'Sensible': 0.9957365989685059, 'Toxic': 0.0016539202770218253}",1
anon_msg_7bf0466518fc,"bah moi aussi, je tombe sur t'es topic par hasard",0,"{'Non-Toxic': 0.9958578944206238, 'Sensible': 0.0036774021573364735, 'Toxic': 0.00046460324665531516}",0
anon_msg_a7ae8be7f441,C'est là que tu remarqueras le niveau vraiment bas de la femme française.,1,"{'Non-Toxic': 0.41846245527267456, 'Sensible': 0.5801494121551514, 'Toxic': 0.0013880959013476968}",1
anon_msg_9abddc9d1d72,Ah quoi on reconnaît un gros F*p ? Ben ils proposent toujours des idées de F*p,1,"{'Non-Toxic': 0.987981379032135, 'Sensible': 0.011573358438909054, 'Toxic': 0.00044530126615427434}",0
anon_msg_66fa861439a7,Faire une faute d'orthographe sur le premier mot...,0,"{'Non-Toxic': 0.9966890215873718, 'Sensible': 0.0027716488111764193, 'Toxic': 0.0005393421743065119}",0
anon_msg_0efca1193853,"Le grand père est franc-maçon, a.k.a des pédophiles en puissance dérrière des réseaux massifs.
Le mec a vendu son petit-fils.",1,"{'Non-Toxic': 0.0021567470394074917, 'Sensible': 0.9960350394248962, 'Toxic': 0.0018082484602928162}",1
anon_msg_0b72d5825fad,Balance nous ses nudes en mp pour te venger kheyou,1,"{'Non-Toxic': 0.0016331905499100685, 'Sensible': 0.9961349964141846, 'Toxic': 0.002231866354122758}",1
anon_msg_7cdb00a6e058,"Vote 4, allons étendre nos connaissances et notre réseau.",0,"{'Non-Toxic': 0.9970815777778625, 'Sensible': 0.0024519548751413822, 'Toxic': 0.0004664181615225971}",0
anon_msg_eddcd28625ee,Et si c'était lié au programme diversité inclusion ?,0,"{'Non-Toxic': 0.9983595013618469, 'Sensible': 0.000990692526102066, 'Toxic': 0.0006497650756500661}",0
