msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_c8a63fd62345,"Vote 3, ça va saigner",0,"{'TOXICITY': 0.0126288915, 'SEVERE_TOXICITY': 0.0010824203, 'THREAT': 0.006485652, 'PROFANITY': 0.010774951, 'INSULT': 0.0114649}",False,0,0
anon_msg_f1f5cef905a3,Demain sera le jour d'après. Qui nous protège de ces singes hors de contrôle ?,1,"{'TOXICITY': 0.3811502, 'THREAT': 0.032005094, 'INSULT': 0.48313886, 'SEVERE_TOXICITY': 0.023552058, 'PROFANITY': 0.2258264}",False,0,0
anon_msg_81f3908493d2,On parle de quoi là,0,"{'SEVERE_TOXICITY': 0.0003361702, 'TOXICITY': 0.004272461, 'THREAT': 0.0053148693, 'PROFANITY': 0.010245483, 'INSULT': 0.0072848746}",False,0,0
anon_msg_94658b1338a2,"il est totalement obèse
on va partir du principe qu'il fait 90 kilos pour 1m70
il est obèse",1,"{'INSULT': 0.43450394, 'SEVERE_TOXICITY': 0.020257099, 'TOXICITY': 0.3389984, 'PROFANITY': 0.06395709, 'THREAT': 0.0066798385}",False,0,0
anon_msg_c31b84a5694c,"C'est la période de reproduction des KJ , ils sont en chaleur",0,"{'TOXICITY': 0.09828771, 'SEVERE_TOXICITY': 0.010528564, 'INSULT': 0.045007613, 'PROFANITY': 0.049177196, 'THREAT': 0.006822242}",False,0,0
anon_msg_a320bccce85a,"premier zoophile non assumé
:oui:",1,"{'PROFANITY': 0.12096943, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.36021477, 'TOXICITY': 0.33504707, 'THREAT': 0.010421164}",False,0,0
anon_msg_2f507d3a2385,Les musulmans qui parlent de légitimité sur une terre qu'ils ont eux mêmes envahis,1,"{'THREAT': 0.025098583, 'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.11354194, 'TOXICITY': 0.47900817, 'INSULT': 0.49389273}",False,0,0
anon_msg_6f352c991bea,Ils vont nous faire le même schéma que pendant la période blm,0,"{'PROFANITY': 0.010928668, 'THREAT': 0.0057639256, 'SEVERE_TOXICITY': 0.0010728836, 'TOXICITY': 0.023553278, 'INSULT': 0.020643732}",False,0,0
anon_msg_0d34b9fbac8c,"le conducteur a renversé un policier.
Je vois pas le problème!",1,"{'INSULT': 0.014884921, 'SEVERE_TOXICITY': 0.0010967255, 'TOXICITY': 0.016964182, 'PROFANITY': 0.008682698, 'THREAT': 0.0065180166}",False,0,0
anon_msg_cf2ae5ed0c47,Bordel envoyez les vraiment à Stalingrad Paris 19 les kheys faut être nombreux. C'est Bagdad là-bas,1,"{'TOXICITY': 0.51869136, 'PROFANITY': 0.46460027, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.30148876, 'INSULT': 0.5130944}",True,1,1
anon_msg_23dd07fc6c98,"El famoso virus deter, il tue très peu, un beau prétexte pour le NWO, faut confiner pour une vieille grippette",1,"{'TOXICITY': 0.26859093, 'INSULT': 0.27763805, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.026652548, 'PROFANITY': 0.07223598}",False,0,0
anon_msg_ecfed9b82ae2,"La
France
république a un amour pour les peuples islamiques. De plus en plus de pakis aussi.",1,"{'INSULT': 0.33896056, 'THREAT': 0.008013252, 'PROFANITY': 0.09034003, 'TOXICITY': 0.3389984, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_157cb56bcb86,"Ah il n'est allé qu'une dizaine de fois en Corse de sa vie, c'est pas beaucoup",0,"{'PROFANITY': 0.01041628, 'THREAT': 0.005437045, 'INSULT': 0.0233509, 'SEVERE_TOXICITY': 0.0023269653, 'TOXICITY': 0.030270588}",False,0,0
anon_msg_a9565ee5e945,"On dirait bien qu'un inspecteur vient de faire son apparition dans l'histoire
Prend garde Criminel Soyeux, elle est peut-être plus perspicace que ton N+1",0,"{'INSULT': 0.097093195, 'SEVERE_TOXICITY': 0.0029945374, 'PROFANITY': 0.027137227, 'THREAT': 0.0058027627, 'TOXICITY': 0.113263406}",False,0,0
anon_msg_b0cf76782e8a,AHI le nombre de douilles en MLB cette nuit,0,"{'INSULT': 0.033790905, 'PROFANITY': 0.0838743, 'TOXICITY': 0.06025757, 'THREAT': 0.005854546, 'SEVERE_TOXICITY': 0.0037193298}",False,0,0
anon_msg_1ed14e8bfb22,"Retire la queue des tchétchène de ton cul par contre, y'a plus de place a coté de celle des gyfu",1,"{'TOXICITY': 0.68408644, 'PROFANITY': 0.7673477, 'SEVERE_TOXICITY': 0.5145575, 'THREAT': 0.09623027, 'INSULT': 0.6675394}",True,1,1
anon_msg_dace11347188,"Decoder canalsat2en1 avec lecteur enregistreur vhs a magnetoscope integer
Citroen jumper",0,"{'SEVERE_TOXICITY': 0.00021100044, 'PROFANITY': 0.008955972, 'THREAT': 0.005258232, 'INSULT': 0.0057126153, 'TOXICITY': 0.0021990607}",False,0,0
anon_msg_527b44a83951,Triste à dire mais Si elle avait été moche elle serait encore en vie,1,"{'TOXICITY': 0.18649188, 'THREAT': 0.007340072, 'PROFANITY': 0.0741757, 'SEVERE_TOXICITY': 0.009460449, 'INSULT': 0.24287975}",False,0,0
anon_msg_77ab791ebc5a,Ellen Elliott Elie ou Elia je m'en branle je la baise quand meme,1,"{'PROFANITY': 0.84506536, 'INSULT': 0.6120431, 'THREAT': 0.31407106, 'TOXICITY': 0.72028047, 'SEVERE_TOXICITY': 0.5748246}",True,1,1
anon_msg_a16541f06590,"Je suis en train de me taper ce lui d'Alain
Ce bordel
Le courant de la rivière",0,"{'SEVERE_TOXICITY': 0.02430326, 'TOXICITY': 0.3389984, 'INSULT': 0.344702, 'THREAT': 0.013631714, 'PROFANITY': 0.5249258}",True,1,1
anon_msg_d455546fad84,"Oui
6 millions CASH même",0,"{'SEVERE_TOXICITY': 0.0003528595, 'THREAT': 0.005340761, 'INSULT': 0.007835878, 'PROFANITY': 0.009374423, 'TOXICITY': 0.005026425}",False,0,0
anon_msg_c990da7c4d65,Les syndicalistes actuels sont la pour détruire les droits des travailleurs,0,"{'PROFANITY': 0.016821137, 'THREAT': 0.0065633263, 'TOXICITY': 0.2312681, 'INSULT': 0.2735258, 'SEVERE_TOXICITY': 0.0077819824}",False,0,0
anon_msg_d1be207ede33,On est obligé de manger tous ensemble,0,"{'SEVERE_TOXICITY': 0.00053167343, 'THREAT': 0.005728325, 'TOXICITY': 0.0060631246, 'INSULT': 0.006952373, 'PROFANITY': 0.00904137}",False,0,0
anon_msg_93b054e2dfaa,"Le Z a bien géré l'émission, surtout par rapport à ses récentes interventions radio/télé où je le trouvais hésitant.",0,"{'THREAT': 0.0052456907, 'SEVERE_TOXICITY': 0.00033140182, 'TOXICITY': 0.022610499, 'INSULT': 0.0233509, 'PROFANITY': 0.008742477}",False,0,0
anon_msg_f350552d9ae2,Ce qu'il nous faut c'est une bonne guerre,1,"{'THREAT': 0.5250885, 'TOXICITY': 0.42349213, 'SEVERE_TOXICITY': 0.44713756, 'INSULT': 0.16809943, 'PROFANITY': 0.08128801}",True,1,1
anon_msg_6ebf4559eb53,Mais jaussef c'est un gros incel avec 0 expériences ça se voit à 1000 km.,1,"{'INSULT': 0.6675394, 'THREAT': 0.007534259, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.39409557, 'TOXICITY': 0.54823303}",True,1,1
anon_msg_9297c0b6e84a,"C'est normal.
Elle n'aura plus jamais besoin de travailler après cette agression et finira millionnaire.",1,"{'PROFANITY': 0.014805742, 'SEVERE_TOXICITY': 0.005302429, 'INSULT': 0.15485314, 'TOXICITY': 0.13388206, 'THREAT': 0.009359611}",False,0,0
anon_msg_752abfba50d3,"Si la 4e lombaire est pas touchée, peut-être que..",0,"{'SEVERE_TOXICITY': 0.00088214874, 'INSULT': 0.014086916, 'TOXICITY': 0.0143253105, 'PROFANITY': 0.01220964, 'THREAT': 0.0055551752}",False,0,0
anon_msg_8ce970eee3e0,"Les USA ? Avec leurs LGBT et féministes, c'est pas ça qui va inquiéter la Russie
:rire:",1,"{'SEVERE_TOXICITY': 0.023317307, 'INSULT': 0.3388922, 'TOXICITY': 0.31686464, 'PROFANITY': 0.024814399, 'THREAT': 0.006433869}",False,0,0
anon_msg_e2d8a92a5784,"si tel est le cas, qu'il en soit ainsi",0,"{'PROFANITY': 0.009331724, 'SEVERE_TOXICITY': 0.00054597855, 'TOXICITY': 0.0058118035, 'INSULT': 0.0070378734, 'THREAT': 0.0059840037}",False,0,0
anon_msg_d1e1a94b6b72,Il a roulé sur les Jazz putain,0,"{'INSULT': 0.08484049, 'TOXICITY': 0.26104406, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.73341435, 'THREAT': 0.0067445673}",True,1,1
anon_msg_84e5a202d00f,Rougeyron c'est la même chose que Soral en remplaçant les juifs par les allemands,1,"{'PROFANITY': 0.024609445, 'TOXICITY': 0.23271075, 'SEVERE_TOXICITY': 0.019740647, 'THREAT': 0.0061296434, 'INSULT': 0.2435641}",False,0,0
anon_msg_3d0076e2d584,"j'ai tout donné à sarah, ma position était intenable",0,"{'TOXICITY': 0.020960633, 'INSULT': 0.014238917, 'PROFANITY': 0.012585391, 'THREAT': 0.0061425893, 'SEVERE_TOXICITY': 0.0010490417}",False,0,0
anon_msg_6c379274b32f,les matchs de foot féminin Zimbabwe vs Chine à 3h du mat' 💪💪,0,"{'PROFANITY': 0.010313802, 'SEVERE_TOXICITY': 0.0015544891, 'INSULT': 0.013478912, 'TOXICITY': 0.016838523, 'THREAT': 0.0056765415}",False,0,0
anon_msg_478850b865bd,"Tu dis ça car t'es sûrement un gaucho, si c'était une féministe classique tu lui sucerais la teuch comme tous les cucks d'ici",1,"{'TOXICITY': 0.7761081, 'INSULT': 0.7775208, 'THREAT': 0.11922921, 'SEVERE_TOXICITY': 0.614593, 'PROFANITY': 0.70864636}",True,1,1
anon_msg_2e8ee60a45f0,Minette ça fait quelle sensation quand on tape dans le fond de ton vagin ?,1,"{'PROFANITY': 0.64657205, 'INSULT': 0.5678696, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.62702215, 'THREAT': 0.039256934}",True,1,1
anon_msg_b6607bdfb8e8,"elle, par contre, n'hésitera pas à te tuer",1,"{'THREAT': 0.49208167, 'PROFANITY': 0.10178173, 'INSULT': 0.15982662, 'TOXICITY': 0.32764325, 'SEVERE_TOXICITY': 0.16496792}",False,0,0
anon_msg_29dacb81fbfe,y a un forum athlé ?,0,"{'TOXICITY': 0.0103670005, 'PROFANITY': 0.012312118, 'THREAT': 0.005861019, 'INSULT': 0.0081208795, 'SEVERE_TOXICITY': 0.0006079674}",False,0,0
anon_msg_55c96f66a0b7,Pour qu'on puisse observer la fumée en pleine nuit c'est qu'elle doit être extrêmement dense,0,"{'INSULT': 0.009431887, 'PROFANITY': 0.010569996, 'SEVERE_TOXICITY': 0.0007390976, 'THREAT': 0.005377171, 'TOXICITY': 0.008921904}",False,0,0
